Name,Description,Category
Copying,"There is a church in Sweden called the Missionary Church of Kopimism, whose central tenet is the sanctity of the act of ____.",Faith
Fortnite,"In 2018 in the United Kingdom, 5% of the clients of Divorce Online said that they were leaving their spouse due to ____.",It’s Over!
toilet|2 dolphins,"When asked to play the Emperor in a 1970s version of [i]Dune[/i], Salvador Dalí demanded to be paid $100,000 an hour, and that his ""throne"" be a ""____ made of ____.""",Sci-Fi Movie
Cher,"After a seven-hour flight from Islamabad, Pakistan, Kaavan, a 36-year-old bull elephant described as the ""world’s loneliest elephant,"" was greeted by ____ in Cambodia.",Animal Welfare
husband,"A woman from Sherbrooke, Quebec, in Canada was fined $1,500 for being out past curfew walking her ____ on a leash.",Curfew
"The song ""Louie Louie""","Matthew E. Welsh, who served as governor of Indiana in 1964, effectively banned ____ from the Hoosier state.",Hoosiers
Lawyers,"While they are certainly the butt of many jokes, you can save them on the second Tuesday in April, which is International Be Kind To ____ Day.",Forced Kindess
NASA rocket debris,"In 1997, a woman in Tulsa, Oklahoma, was taking a stroll when she was suddenly struck by something remarkable. The culprit? She was hit by ____.",Stroll Suprises
jousting,"We all know about Florida, but Maryland has its own weird quirks. Did you know the official state sport of Maryland is ____?",American Sports
Capricorns,"According to 2018 data from Ashley Madison, a site that facilitates extramarital affairs, the most common trait among all their users, any gender, is that they are ____.",Affairs
tape,The PSTC is a non-profit organization in North America fiercely dedicated to improving the quality of ____.,Non-Profits
a Mickey Mouse balloon,"In 2014, numerous people called the Irish Coast Guard to report that an unidentified object, potentially a paraglider, was in danger of drowning. The actual ""victim"" turned out be ____.",Daring Rescues
Soda Drinker,"Critics were unsure if Will Brierly's 2016 Xbox game was serious or not. The game? The straightforwardly titled ""____ Pro.""",Video Games
a hovering helicopter,You want to beat Roman Sahradyan’s special Guinness World Record? You’ll need to get good at pull-ups and find yourself ____ to do them on.,Get Strong
a vacuum cleaner,The aptly named Tom Quirk has honed an unusual talent: making remarkable portraits of famous people using ____.,Everyday Art
An Oil Pump,Sarah Stogner ran for Texas Railroad Commissioner by posing on ____ while topless.,Texas Politics
Idaho Potato,"A new fragrance said to contain ""one of the world's most irresistible scents"" was released ahead of Valentine's Day 2022 by the very ""romantic"" ____ Commission.",Fragrances
Rocket Fuel,"In 2022, a student at Brigham Young University accidentally caused a small explosion and fire attempting to make ____ in his dormitory kitchen.",What’s Cooking?
a tooth,"In February 2022, doctors at Mount Sinai treated a man who couldn’t breathe out of his right nostril, and discovered it was stuffed up with ____.",Medical Mysteries
Goat,"In February 2022, Deputy David Parnell was chasing after an assault suspect when, to his surprise, a local ____ came to his aid.",Hot Pursuit
A Chicken,"After wandering into a secured area in February 2022, the Pentagon had to call a special service in Arlington, VA, to take ____ into custody.",The Pentagon
A Snowman,"To give kids a new experience, Robin Hughes, a teacher at the Florida Southshore Charter Academy, had her sister mail her ____.",Learning Is Fun!
VR Headsets,"If you were a cow, you’d want to move to this unique farm in Aksaray, Turkey, where they’ll keep you happy year round by giving you ____.",Farm Life
doll’s carriage,"Dorthe Emilie Røssell was not your typical World War II Danish Resistance fighter, as she carried secret messages using a ____.",Spies
A goat,"If you loved punk music in Mauriac, France, chances are you met Biquette, who is a legend of the grindcore scene while also being ____.",French Grindcore
live reptiles,"In March 2022, a U.S. citizen was arrested at the Mexican/American border. Why? Authorities found 52 ____ on his body.",Border Crossings
a lawnmower,"An Idaho man set a Guinness World Record in 2022 when he walked 3,257 feet balancing ____ on his chin.",Balance
crossbow,A Florida man became briefly famous in early 2022 for an unbelievable theft: He shoved an entire ____ down his pants.,Southern Men
Pepsi,Russia tried something in 1989 when it gave 17 submarines to a certain organization to encourage them to conduct business in the USSR. That organization? ____.,Back In The USSR
a head of cabbage,"The National Palace Museum in Taipei, Taiwan, exhibits an incredibly popular jadeite crystal in its collection that has been carved to look like ____.",Crystals
Your Face,"Introduced in 2017, The Tea Terrace in London features weird futuristic technology so that you can now drink ____.",Drink Tech
breastmilk,"Jennifer Mulford of Atlanta, Georgia, quit her bartending job to help her bodybuilder boyfriend by providing him with ____.",Supportive Partner
"rock, paper, scissors","The citizens of Tianjin, China, set a record when 10,033 people participated in the world’s largest ____ competition.",Huge Groups
playable sheet music,"An eagle-eyed college student spotted something cheeky in Hieronymus Bosch’s painting ""The Garden of Earthly Delights"": A Hell dweller’s bare bottom is tattooed with ____.",Easter Eggs
Betty Whiteout,"In the Minnesota Department of Transportation’s 2nd Annual “Name a Snowplow” contest, the winning name for District 8 was ____.",Plowing
KMart Sign,"In March 2022, a North Dakota pastor’s front lawn was ""vandalized"" with a giant ____.",Pranks! You’re Wecome!
Chocolate Milk,"In 2022, students in Vacaville, California, took to protesting an unusual issue: their school's ____ ban.",Unheard Voices
National Parks,"If you’re from the Great White North, and find yourself suffering from any number of ailments, you’ll be happy to find that as of 2020, Canadian doctors can now prescribe ____.",Northern Health
NFL Stadium soil,"In 2022, you could get some unique limited-edition chips from Lay’s that were grown in ____.",Limited Editions
Leeches,"Would you use an organic computer? In 1999, two biomedical engineering professors at Georgia Tech made one by combining electrical components with ____.",Tech Nerds
water guns,"In 2022, hotels in beautiful Venice, Italy, began offering guests complimentary ____ for protection.",Italian Tourism
bear cubs,"In Northern California, Cody Dylon Setzer stole and then returned two ____ because he didn’t know what to do with them.",Guilt!
invisible,"Sotheby's attracted attention in 2022 when it said it expected to earn up to $551,000 for a piece of art made by Yves Klein. The only catch? It's ____.",Arts & Crafts
squirrels,"According to the American Public Power Association, most power outages in the Chicago area are caused by ____.",Power Rangers
in a volcano,The Montaña Mágica Hotel in Chile is no ordinary hotel! It has one major draw: It’s ____.,Magic Hotel
a 7.8 earthquake,"A restaurant in Lloret de Mar, Spain, is notorious for including something very special with every meal: ____.",Real Meals
a coffin,"A distinctive, but now defunct, restaurant in Truskavets, Ukraine, was shaped and themed like ____.",Dinner Plans
Teeth,"The Barclay Restaurant posted a Facebook picture on March 19, 2022, asking if a patron had lost their ____ at the bar.",Lost & Found
Gave Birth,"After only going on a few dates, Max Silvy of Brisbane, Australia, went viral for joining his Tinder match while she ____.",Tinder Dates
jazz,The surprising subject that’s technically been banned in New Orleans public schools since 1922? ____.,School Rules
falcons,Need to see a doctor? Maybe steer clear of the high-tech Souq Waqif clinic in Qatar. They only treat ____.,"What's Up, Doc?"
edible book,"April 1 isn’t just for April Fool’s Day! It’s also a whimsical holiday, started by a French artist, called ____ Day.",French Arts
houseplants,"Traveling to Lexington, Kentucky? Elwood Hotel & Suites offer visitors something special: an experience tailored to guests who travel with ____.",Hotels
Guard Donkeys,"In a peculiar attempt to protect his cows from packs of hungry wolves, a cattle rancher in Northern Colorado tried using ____.",Modern Cowboys
raspberries,"Astronomers who analyzed Sagittarius B2, a massive gas cloud at the center of the galaxy, oddly found that the nebula smelled like ____.",New Smells
A Rhinoceros,"In 1965, Cornelius the First was elected the leader of a Canadian political party, and remained in power for 30 years. Oddly, he was also ____.",Party Time
A Piano,"An unusual tradition started after WWI, both the Royal Air Force and the U.S. Air Force pay tribute to fallen pilots by ritualistically burning ____.",Tributes
shark,"Despite homeowner Magnus Hanson-Heine’s opposition, the Oxford City Council voted to make the 25-foot ____ on his roof a protected landmark.",High Art
Chicken,"The Church by the Sea in Madeira Beach, Florida, went viral after a photographer captured a special angle of its steeple, and earned the nickname of ""The ____ Church.""",Church & Steeple
mow his lawn,"Due to his beliefs as a ""semi-active pagan-Jewish minister"" the city of Madison, Wisconsin, confronted Jeff Goldstein because he refused to ____.","Rebel, Rebel"
Glitter,"In 2022, two women from Clearwater, Florida, faced unusual felony charges after attacking a man in his apartment with ____.",That’s a Crime?
a grenade,The most notable day at the Mr. Chips french fry factory in New Zealand was when workers found ____ in the taters.,Mr. Chips
Hummer,Sheikh Hamad Bin Hamdan Al Nahyan made a fairly big addition to his collection in 2022 when he commissioned a 2-story tall ____.,Collectibles
mermaid,"In 2022, Kurashiki University in Japan began studying a 300-year-old object with supposed medicinal powers: a mummified ____.",Bandages
cementland,"An unorthodox amusement park outside St. Louis, Missouri that was never completed, because its owner was crushed by a bulldozer, was called ____.",Unfinished
A Birthday Party,"A Kentucky man was awarded $450,000 after the company he worked for knowingly gave him ____ without his consent.",Civil Suits
a whale penis,"On April 8, 2022, molecular ecology professor Michael Sweet inadvertently suggested that a photo of the Loch Ness Monster might actually be a picture of ____.",Monster Photos
A wizard wand,"In April 2022, a man in Bloomington, Minnesota, was arrested for trespassing at a hotel and, bizarrely, threatening the staff with ____.",Trespass
A Cockroach,"For over a decade, a Bronx institution has offered a unique Valentine’s Day gift: You pay $15, and they name ____ after your sweetie.",Romantic Gifts
bird collection,"Walter Rothschild was blackmailed by three of his mistresses in the 1930s, which ended with him losing his ____.",Blackmail
Screens,"Caretakers of Amare, a 16 year-old gorilla living in Lincoln Park Zoo in Chicago, are trying to wean him off his unusual addiction to ____.",Great Apes
Porn,"The Westminster College of Salt Lake City in 2022 has introduced a bizarre elective course analyzing the ""art form"" of ____.",Learn New Things
potato salad,"Zack Brown launched a Kickstarter asking for $10, and he ended up raising over $55,000. His project was to make ____.",Big Dreams
water sommelier,"Candice Jansen’s skills are employed by high-end hotels and private events because, as of 2021, she is South Africa’s only ____.",Unique Gigs
very long beard,"Being a world record holder can be dangerous! Just ask Hans Steininger, who was killed by his ____.",Record Books
Taco Bell Fire Sauce,"Jeremy Taylor was found after five days of being snowbound in his SUV. A surprising Facebook comment he made after his rescue: ""____ Saves Lives.""",Cryptic Messages
Diet Cokes,"It’s not uncommon in Florida, but a Naples couple was shocked to meet an 8-foot alligator in their garage attacking their ____.",Florida
McDonald’s French Fries,"During renovations to their ranch home, the Jones family of Crystal Lake, Illinois, opened a wall to shockingly discover ____.",Ranch Homes
mow the lawn,"In April 2022, before stealing from a homeowner in Port Arthur, Texas, a burglar was kind enough to ____.",Good Deeds
Over 100 swallows,"After their home was destroyed, the Reitemeyers of Sacramento were shocked to learn their insurance doesn’t cover damage caused by ____.",Not Covered
Nuclear bombs,"Despite its name, Project Plowshare had nothing to do with farming. It sought to find new and outside-the-box uses for the US Government’s collection of ____.",Innovations
was Banksy,A local councillor in Wales was forced to resign in 2022. Why? His constituents kept alleging that he ____.,Walesapalooza!
Tabasco sauce,"If you look closely at the unique painting of the Last Supper hanging in St. Joseph Catholic Church in Lafayette, Louisiana, you will find ____.",Religious Icon
Robot,"In May 2022, the New York State Office for the Aging rolled out an uncanny project that offered 800 senior citizens a free ____.",Our Elders
flat hot dogs,"Attention QVC shoppers: Rastelli’s is a company that provides everything your BBQ needs, including the unique but practical ____.",Home Shopping
a Collie,"A man named Toko paid nearly $15,000 on advanced technology to fulfill his dream of turning into ____.",Life Goals
Fish,"In a world-changing ruling, in May 2022, a California court decided that bees are ____.",Bees in Court
Slapping,"In March 2019, a man nicknamed “Dumpling” won Russia’s first ever ____ competition.",Dumpling
invasive crabs,Tamworth Distilling addressed local environmental concerns by creating a brand-new whiskey made with a very special ingredient: ____.,Bottoms Up
The President,A 29 year-old Florida man was arrested for misusing 911 when he called three times to demand ____ be put in prison.,Rescue 911
burritos,"In 2022, students at Johns Hopkins University invented a special tape specifically designed to hold ____ together.",Special Tape
Jell-O,"Before he settled on water, Charles Hall, the inventor of the waterbed, attempted to make furniture using ____.",Mattresses
name babies,"In 2022, IKEA Norway gathered its homegrown data to build a very special informational catalogue to help customers ____.",IKEA
pregnant sea lion,Workers on the Omni La Costa golf course in the spring of 2022 had to call the authorities on the very cozy ____ found sleeping on the greens.,Golfin’
cockroach,"Florida man Edward Archbold met an unfortunate end in 2012 when he choked, quite literally, during a ____-eating contest.",Choking
T. Rex costumes,A museum in Japan held a special event where visitors could view the exhibits while wearing ____.,On Display
Walls or Ceiling,"For a mere 322 euros, you can stay in an unusual 0-star hotel room in Switzerland that has no ____.",No Stars
The Eiffel Tower,"An American woman, who became famous in 2022 for falling in love with a fence, happens to already be married to ____.",Cheaters
ask to see a manager,King Theseus would go viral today. He opens Act V of [i]A Midsummer Night’s Dream[/i] by being the first fictional character to ____.,Shakespeare
The U.S. Military,"On her 90th birthday, Italian woman Meri Mion received a free birthday cake during a local ceremony because a previous cake had been stolen by ____.",Payback
his childhood imaginary friend,YouTuber Lucas Rizzotto informed his followers that his intelligent microwave tried to kill him after he programmed it to imitate ____.,Machine Uprising
a bowl of stewed prunes,Let’s just say you were in the Elizabethan era and you were looking for a brothel. Just check for the building with ____ displayed in the window.,Time Tourists
a piano,"In 2006, a clean-up crew atop Britain’s highest mountain were shocked to find ____ near the summit.",Pile of Trash
spicy food,Tree shrews are the only known mammal aside from humans to deliberately seek out ____.,Shrewd Shrews
over a dozen skeletons,Conservationists restoring Benjamin Franklin’s home found something surprising beneath the garden: a windowless room containing ____.,Benjamins
Chuck E. Cheese,"Four years after Nolan Bushnell started the gaming company Atari, he sold it and unexpectedly opened the first ____.",Career Zags
Good & Plenty|cucumber,A 2005 study by the Smell and Taste Treatment Research Foundation found that the #1 odor that enhanced female arousal was a combination of ____ and ____.,Scents & Sensibility
get a hole-in-one,"It’s a 1 in 12,500 chance, but millions of Japanese people have bought special insurance because custom demands if you ____, you have to throw an expensive party.",Mandatory Fun
space technology,"In the '80s, Frank Sinatra and Willie Nelson recorded an ad where they admitted they disagree on fashion, but ""we do share the same feeling about ____.""",Unlikely Duos
the tallest man in the world,"In 2006, when surgical instruments failed to reach plastic in the stomach of two sick dolphins, veterinarians successfully used ____ to extract it.",Dolphin Drama
Pug,Roman Catholics in Bavaria founded a secret society in 1738 called the Order of the ____.,Secret Societies
their biological fathers,"After bad press in 2005, Fox cancelled the reality show where women could win $100,000 if they correctly identified ____.",Bad Ideas
a Pope,"The best-selling erotic novel ""The Tale of the Two Lovers"" was actually written by ____.",Unusual Authors
grandmothers,"When monkeys damage crops, who are farmers in Hikariishi, Japan, gonna call? The ""Monkey Busters,"" which are a trio of ____.",Monkey Business
reading a book,"Due to a homophone, superstitious Chinese gamblers would never place a bet around someone who is ____.",Gambling
Sky Exploded,"One of the first Italian Science Fiction films includes a crazy scientist, a man made apocalypse and the shocking title ""The Day the ____.""",Italian Cinema
a magic mouth,It wasn’t a wish or an ancient curse. This film features a statue that’s brought to life by ____.,Surreality
a blade of grass,"Salvador Dalí once made $10,000 after selling ____ to Yoko Ono.",Famous Friends
Tattoo,"Singer T-Pain has a tattoo on his neck of the word ""____.""",Body Art
eating japanese potatoes,"In a 2016 interview with [i]The Cut[/i], Olivia Munn revealed the key to maintaining her flexibility and youthful appearance is ____.",Beauty Tips
pepsi cola,"On her 2012 album, [i]Paradise[/i], Lana Del Rey boasts in the lyrics of the third track that she tastes like ____.",Edible Celebs
got kidnapped,"In a 2013 interview with [i]The Hollywood Reporter[/i], Benedict Cumberbatch let slip that he ____ in South Africa.",Actors Abroad
A Fly,"In 2012, an Australian researcher proved himself to be a rather interesting Beyonce fan by naming ____ after her.",Science Superfans
godly powers,"Chris Roller once sued magician David Copperfield, claiming Mr. Copperfield performed a trick using Mr. Roller’s ____ without permission.",Magic Lawsuits
The Alamo,"British musician Phil Collins owns a priceless collection of artifacts related to ____, innit?",In The Air Tonight
The Salty Peppers,"The original musical trio that eventually became known as the band Earth, Wind & Fire was first named ____.",Band Names
dead bodies,"Long before she was an EGOT winner, Whoopi Goldberg had an unusual job: She was a hair and makeup artist for ____.",Oscar Winners
condoms,"In 2014, the boyband One Direction threatened to sue an online retailer for using their likeness to sell ____.",Lawyer Up
a roll of nickels,"In 2019, rapper Azealia Banks texted the eccentric pop star Grimes “you smell like ____.”",Infamous Texts
a standing ovation,"In a 2021 interview, TV star Mayim Bialik revealed she believes that Neil Patrick Harris ended their friendship because she refused to give him ____.",Enemy Lines
a KFC meal,Former 3LW member Naturi Naughton has stated she left the R&B group after a fellow member attacked her with ____.,Bickering Bands
Farts,"In a letter to the Royal Academy in 1781, Benjamin Franklin urged royal scientists to take up the goal of somehow improving ____.",Founding Fathers
roller skates|feet,"In Tyra Banks’s seminal 2011 novel [i]Modelland[/i], young model Tookie de la Creme is introduced to a magical modeling world where doctors have ____ for ____.",Literature
Penguin,Ed Sheeran and Harry Styles have more in common than you might think. The mega-successful pop stars both have tattoos of the same ____.,Twinsies!
a barracuda|glitter,Ke$ha once claimed that her album was named [i]Animal[/i] because she was attacked when ____ wanted her ____.,Ke$ha Que$tion$
Side-by-Side Toilets,"In 2021, Meghan Trainor announced that she and her husband Daryl Sabara have welcomed two ____ into their home.",Two of a Kind
smoking pot,"According to Paul McCartney, the 1966 Beatles song ""Got To Get You Into My Life,"" though thought by many to be about a girl, is actually about ____.",Behind The Music
buy a dog,Andrew Lloyd Webber has stated that the emotional damage he suffered from the movie [i]Cats[/i] 2019 caused him to ____.,Blockbusters
eggs,"Guy Fieri seems pretty positive, but a People magazine interview revealed the colorful celebrity chef really hates ____.",Flavortown
superhero movies,"Timothee Chalamet revealed in a 2021 [i]TIME[/i] magazine interview that an acting hero of his once pulled him aside and warned him: ""No hard drugs, no ____.""",Showbiz Secrets
a cursed wine cabinet,"In 2018, Post Malone experienced a car accident, a home invasion and an emergency plane landing. Mr. Malone told Seth Myers these misfortunes may have been caused by ____.",Cursed Objects
Genghis Khan,Martha Stewart chose to commemorate an unusual historical figure when she named her dog ____.,Dogs
Chewed Gum|Celine Dion,"In a 2021 interview, singer Adele revealed that her most prized possession is ____ that belonged to ____.",Personal Treasure
puppies,"If you're organizing a Joe Jonas concert, you'd better come prepared! One of the requests on his rider is for his venue to provide him with 12 ____.",Young People Things
take off cowboy boots,Red Sox third baseman Wade Boggs seriously injured himself in 1986 while attempting to ____.,Baseball
fight a gorilla,"Mike Tyson once tried to pay someone $10,000 to let him ____.",Fists of Fury
ambulance stretcher,"For a 2003 BET performance of ""Pony,"" singer Ginuwine made his stage entrance via ____.",Showmanship
ate|scab,True love! Cardi B showed her affection for partner Offset in a 2021 video in which she ____ his ____.,Celebrity Romance
Ellen DeGeneres,"Rapper Lil B has a song in which the chorus is simply two words: ""____,"" repeated over & over again.",Music?
Audio Science,"Famous for her work in [i]A Knight's Tale[/i], in 2003 American actress Shannyn Sossamon controversially named her son ____.",Celebrity Baby Names
donut holes,"In 2021, Justin Bieber announced that he would be releasing a line of Bieber-themed ____.",Celebrity Side Jobs
a photo of his mother,"During the filming of the 2014 film [i]The Judge[/i], actor Jeremy Strong prepared for a big scene by destroying ____.",Method Actors
BBQ Grill,"To celebrate a single release, Ariana Grande got ""7 Rings"" tattooed in Kanji on the palm of her hand, but fans were quick to point out it actually says ____.",Bad Tats
dust,A 2019 Ellen interview revealed the strangest thing Kylie Jenner is afraid of: ____ in a cup.,Fear Factor
Vampires in Love,"According to the songwriter, Jim Steinman, Bonnie Tyler’s 1983 hit “Total Eclipse of the Heart” was originally entitled ”____.”",80s Music
Breast pumps,"Before he wielded his hammer as the God of Thunder, Chris Hemsworth explained that his first job was working part-time cleaning ____.",Before They Were Famous
E.T.,"Okay! Javier Bardem made waves in early 2022, when he admitted that his childhood movie crush was none other than ____.",Movie Magic
Suck|Arm,"[i]Sister, Sister[/i] star Tia Mowry confessed on Instagram that to help herself fall sleep as a kid, she would ____ her ____.",Soothing Techniques
The Golden Gate Bridge,"Remarkable Headline from NPR: ""This Musician’s Unlikely Duet Partner? ____""",Power Couples
anus,"Sensational Headline from NPR: ""Behold! The ____: An Evolutionary Marvel""",Evolution
jetpack,Exciting Headline from the AP: “Los Angeles Air Traffic Control Warns ‘____ Guy Is Back’”,Headlines
floating turd,Headline from Vox: “The ____ Mystery That Still Haunts NASA”,Outer Space
predicted my baby's sex,"Spooky Headline from The Mirror: ""Two ghosts live in our house — one threw scissors and other ____""",Spooky News
Rocks,"Exciting Headline from The Mirror: ""Russian develops bizarre James Bond-style 'spy ____'...""",Foreign Military Technology
reproduce,"Headline from USA Today: ""Scientists made tiny xenobots out of frog cells. Now they say those robots can ____.""",Advanced Robotics
run for Vermont governor,"Enlightening Headline from NBC News: ""14-year-old boy uses legal quirk to ____""",Today's Youth
The Old and Lonely,"Futuristic Headline from the New Yorker: ""What Robots Can — And Can’t — Do for ____""",Automation
a bat,"Headline from Sky News: ""Bird of the year controversy after contest is won by ____""",Headlines
peanut butter,"Headline from the AP: ""New Mexico State to drop parking citations [in exchange] for ____""",Headlines
Teletubby,"Headline from The Morning Call: ""Man in ____ costume breaks into home, steals Chinese food""",Late Night Snack
cars,"2008 headline from The Daily Telegraph: “Man admits having sex with 1,000 ____""",Unexpected Confessions
ass,"Intriguing headline from Gawker: ""How To Pair Wine With ____""",Pairings
deli man,"Confusing Headline from Vice: ""The Best Gifts for Your Boyfriend, Husband, or ____ for Valentine’s Day""",Sweeties
Monkey mummy,"Bizarre Headline from The Mercury News: ""____ found in old department store grabs the spotlight""",Renovations
too-small pants,"Thought-provoking headline from The Atlantic: ""The Nasty Logistics of Returning Your ____""",Logistics
Onion,"Headline from Buzzfeed: ""Eat From This Curated Brunch Menu And We'll Reveal What Type Of ____ You Are""",Headlines
LEGO,"Baffling Headline from BBC: ""The Cornish Beach Where ____ Keeps Washing Up""",Waves
doing pull-ups,"Headline from Huffington Post: ""American Airlines Removes Passenger Who Won’t Stop ____""",Travel
half-eaten sandwich,"Headline from New York Post: ""Man Has Kept Richard Nixon’s ____ for 60 Years""",Sacred Mementos
toilet,Shocking Headline from NPR: “Why America Is Losing The ____ Race”,Headlines
his daughter,"Headline from NPR: ""Brazilian Drug Trafficker Tries To Escape Prison Disguised As ____""",Headlines
20 otters,"Intense Headline from Yahoo! News: ""'Thought I was going to die': Man attacked by ____ at garden""",Near Death Experiences
Uber Ride,"Relatable Headline from CNN: ""Man accidentally orders $1,600 ____""",Financial Antics
drawer,"Exciting Headline from CBS News: ""Massachusetts Most Wanted suspect found hiding in ____""",Hide And Seek
MMA Fighting,"Intriguing Headline from VICE News: ""Brazilian Politicians Are Now Settling Disputes With ____""",Political Solutions
Giant Rat,"Headline from NPR: ""How A Beloved ____ Won Free Speech Rights""",The First Amendment
Cockroach MIlk,"Informative Headline from the Washington Post: ""The case for ____: The next superfood?""",Diet and Nutrition
another lobster truck,"Ridiculous Headline from New York Post: ""Thief hijacks van of lobsters, crashes into ____""",The Bold and the Shellfish
hammers,"Headline from Vice: ""This Mexican Town Celebrates Its Namesake Saint With Exploding ____""",Saints
acrylic fingernails,"Headline from New York Post: ""Times Square’s First Fountain Features 400,000 ____""",Fountains
Burrito,"Believable Headline from the [i]New York Post[/i]: ""North Korea claims Kim Jong Un’s dad invented the ____""",Inventors
emojis,"Delightful Headline from Hypebeast: ""Drake’s New Colorful Diamond Chain Is Made Up of 23 ____""",Custom Jewelry
dog food,"Headline from the AP: “Holiday gifts taken from luggage, replaced with ____”",Headlines
Drive,"Headline from Reuters: ""Like a fish out of water? Israeli team trains goldfish to ____""",New Talents
goth,"Shocking Headline from AV Club: ""Breaking News: Nicolas Cage Is A ____""",Cage Free
Men’s Underwear,"Perplexing Headline from CNN: ""Is a recession coming? Alan Greenspan says the answer is in ____""",Economics
vampires,"Headline from The Mirror: ""Whitby seeks to break new world record for largest gathering of ____""",Headlines
Colander,"Headline from FOX 5 New York: ""Arizona man’s driver’s license features a photo of him wearing ____""",American Apparel
Tool album,"Inspiring Headline from NME: ""Paralysed ALS patient used brain implant to request ____""",New Tech
Macarena,"Headline from the Associated Press: ""New Zealand Blasts ____ to Flush Out Protestors""",Anti-Protester Tactics
Baby Hippo,"Headline from Gawker: ""Is this ____ the Second Coming of Christ?""",Hyperbole
Hell,"Unbelievable Headline from The Mirror: ""Black cat with thousands of online fans officially named mayor of town called ____""",Headlines
Number of Strawberries in Pop-Tarts,"Headline from NBC New York: ""Judge Tosses NYC Customer Lawsuit Complaining About ____""",Objection!
Husband,"Terrifying headline from The Guardian: ""Sharon Stone: A Komodo dragon ate my ____""",Animals Attack
Blanket,"Humorous Headline from Newsweek: ""Man Hilariously Fails to Evade Cops by Hiding Under ____""",Fugitivity
interpretive dance performance,"Baffling headline from the Brussels Times: ""Awkwardness in EU Parliament as delegates treated to ____""",European Politics
honey,"According to some ancient texts, Alexander the Great was buried in a golden sarcophagus filled to the brim with ____.",Tomb Raiding
Jujutsu,"The suffragette Edith Garrud was responsible for starting ""The Bodyguard,"" a group of 30 women who protected other suffragettes from arrest using ____.",Women's Rights
meet,"Tchaikovsky had a ""sugar mama"" relationship with a wealthy widow called Nadezhda von Meck. The arrangement had two rules: 1. She’d give him a monthly allowance; 2. They would never ____.",Composers
hypnotist,Charles Dickens was popular at parties because John Elliotson taught Dickens to be an amateur ____.,Side Hustle
zoo animals|a stuffed snake,How did Charles Darwin research what causes goosebumps? Easy. He simply tried scaring ____ with ____.,Evolve
hats,"Draco, a lawmaker in ancient Greece, was supposedly killed when he was smothered to death by ____.",Murder Mysteries
the Donner Party,"Prior to running for President, Abraham Lincoln nearly made the momentous decision to join ____ instead.",What If?
a bomb|convertible,"Before Archduke Franz Ferdinand was killed, there was a previous assassination attempt in which a ____ bounced off his ____.",Get Wrecked
close a window,"During Isaac Newton’s time as a member of Parliament, he uttered only one sentence ever: He asked a nearby usher to ____.",Official Business
gas mask,"George Formby entertained WWII-era audiences with his humorous song, ""I Did What I Could With My ____.""",Tunes
Satan,The names of U.S. President John Adams’ dogs: Juno and ____.,Presidential Pets
listen to his poetry,"When he was 25, Julius Caesar was kidnapped by pirates. During his time in captivity he forced the pirates to increase his ransom, keep quiet while he slept and ____.",Carpe Diem
comb over,"Dictators, they’re just like us! According to historians, the Roman ruler Julius Caesar was extremely self conscious about his ____.",Heads of State
a 300% mortality rate,"In a truly bizarre day at the hospital, Dr. Robert Liston, infamous English surgeon of the 19th century, once conducted a surgery with ____.",Medical Experts
Pigtail,"Albrecht III, Duke of Austria, of the House Habsburg. Known as Albert with the ____.",KNOWN AS...
enema,"Frances Carr, Countess of Somerset, once killed a man by giving him a poison-laced ____.",Royal Behavior
golf,"In 1457, King James II believed his subjects weren't spending enough time engaging in military training, so he banned ____.",Scottish Laws
