Name,Description,Category
Karachi,city | Pakistan | Sindh | Punjab,Pakistani Cities
Mother,family | relative | blood | relation,Family Relations
Father,family | relative | blood | relation,Family Relations
Brother,family | relative | blood | relation,Family Relations
Sister,family | relative | blood | relation,Family Relations
Son,family | relative | blood | relation,Family Relations
Daughter,family | relative | blood | relation,Family Relations
Grandfather,family | relative | blood | relation,Family Relations
Grandmother,family | relative | blood | relation,Family Relations
Uncle,family | relative | blood | relation,Family Relations
Aunt,family | relative | blood | relation,Family Relations
Cousin,family | relative | blood | relation,Family Relations
Nephew,family | relative | blood | relation,Family Relations
Niece,family | relative | blood | relation,Family Relations
Husband,family | relative | blood | relation,Family Relations
Wife,family | relative | blood | relation,Family Relations
Father-in-law,Father | family | relative | blood,Family Relations
Mother-in-law,Mother | family | relative | blood,Family Relations
Brother-in-law,Brother | family | relative | blood,Family Relations
Sister-in-law,Sister | family | relative | blood,Family Relations
Step-mother,Step | family | relative | blood,Family Relations
Step-father,Step | family | relative | blood,Family Relations
Grandson,family | relative | blood | relation,Family Relations
Granddaughter,family | relative | blood | relation,Family Relations
Ancestor,family | relative | blood | relation,Family Relations
Relative,family | blood | relation | similar,Family Relations
Abu Bakr,Abu | companion | Prophet | Caliph,Sahaba
Umar,companion | Prophet | Caliph | Muslim,Sahaba
Uthman,companion | Prophet | Caliph | Muslim,Sahaba
Ali,companion | Prophet | Caliph | Muslim,Sahaba
Bilal,companion | Prophet | Caliph | Muslim,Sahaba
Khalid,companion | Prophet | Caliph | Muslim,Sahaba
Salman,companion | Prophet | Caliph | Muslim,Sahaba
Abu Huraira,Abu | companion | Prophet | Caliph,Sahaba
Aisha,companion | Prophet | Caliph | Muslim,Sahaba
Khadija,companion | Prophet | Caliph | Muslim,Sahaba
Fatima,companion | Prophet | Caliph | Muslim,Sahaba
Hassan,companion | Prophet | Caliph | Muslim,Sahaba
Hussain,companion | Prophet | Caliph | Muslim,Sahaba
Zaid,companion | Prophet | Caliph | Muslim,Sahaba
Talha,companion | Prophet | Caliph | Muslim,Sahaba
Zubair,companion | Prophet | Caliph | Muslim,Sahaba
Saad,companion | Prophet | Caliph | Muslim,Sahaba
Abdur Rahman,Abdur | companion | Prophet | Caliph,Sahaba
Anas,companion | Prophet | Caliph | Muslim,Sahaba
Abdullah,companion | Prophet | Caliph | Muslim,Sahaba
Muadh,companion | Prophet | Caliph | Muslim,Sahaba
Usamah,companion | Prophet | Caliph | Muslim,Sahaba
Ammar,companion | Prophet | Caliph | Muslim,Sahaba
Suhaib,companion | Prophet | Caliph | Muslim,Sahaba
Abu Ubaidah,Abu | companion | Prophet | Caliph,Sahaba
Hamza,companion | Prophet | Caliph | Muslim,Sahaba
Abbas,companion | Prophet | Caliph | Muslim,Sahaba
Jafar,companion | Prophet | Caliph | Muslim,Sahaba
Adam,prophet | messenger | Allah | revelation,Prophets
Noah,prophet | messenger | Allah | revelation,Prophets
Abraham,prophet | messenger | Allah | revelation,Prophets
Ishmael,prophet | messenger | Allah | revelation,Prophets
Isaac,prophet | messenger | Allah | revelation,Prophets
Jacob,prophet | messenger | Allah | revelation,Prophets
Joseph,prophet | messenger | Allah | revelation,Prophets
Moses,prophet | messenger | Allah | revelation,Prophets
Aaron,prophet | messenger | Allah | revelation,Prophets
David,prophet | messenger | Allah | revelation,Prophets
Solomon,prophet | messenger | Allah | revelation,Prophets
Job,prophet | messenger | Allah | revelation,Prophets
Jonah,prophet | messenger | Allah | revelation,Prophets
Elijah,prophet | messenger | Allah | revelation,Prophets
Elisha,prophet | messenger | Allah | revelation,Prophets
Zachariah,prophet | messenger | Allah | revelation,Prophets
John,prophet | messenger | Allah | revelation,Prophets
Jesus,prophet | messenger | Allah | revelation,Prophets
Muhammad,prophet | messenger | Allah | revelation,Prophets
Lot,prophet | messenger | Allah | revelation,Prophets
Shuaib,prophet | messenger | Allah | revelation,Prophets
Hud,prophet | messenger | Allah | revelation,Prophets
Saleh,prophet | messenger | Allah | revelation,Prophets
Idris,prophet | messenger | Allah | revelation,Prophets
Dhul-Kifl,Dhul | prophet | messenger | Allah,Prophets
Yunus,prophet | messenger | Allah | revelation,Prophets
Allah,Islam | Muslim | Arabic | religious,Islamic Terms
Islam,Muslim | Arabic | religious | similar,Islamic Terms
Muslim,Islam | Arabic | religious | similar,Islamic Terms
Quran,Islam | Muslim | Arabic | religious,Islamic Terms
Hadith,Islam | Muslim | Arabic | religious,Islamic Terms
Sunnah,Islam | Muslim | Arabic | religious,Islamic Terms
Salah,Islam | Muslim | Arabic | religious,Islamic Terms
Zakat,Islam | Muslim | Arabic | religious,Islamic Terms
Sawm,Islam | Muslim | Arabic | religious,Islamic Terms
Hajj,Islam | Muslim | Arabic | religious,Islamic Terms
Shahada,Islam | Muslim | Arabic | religious,Islamic Terms
Iman,Islam | Muslim | Arabic | religious,Islamic Terms
Taqwa,Islam | Muslim | Arabic | religious,Islamic Terms
Dua,Islam | Muslim | Arabic | religious,Islamic Terms
Dhikr,Islam | Muslim | Arabic | religious,Islamic Terms
Jannah,Islam | Muslim | Arabic | religious,Islamic Terms
Jahannam,Islam | Muslim | Arabic | religious,Islamic Terms
Ramadan,Islam | Muslim | Arabic | religious,Islamic Terms
Eid,Islam | Muslim | Arabic | religious,Islamic Terms
Kaaba,Islam | Muslim | Arabic | religious,Islamic Terms
Mecca,Islam | Muslim | Arabic | religious,Islamic Terms
Medina,Islam | Muslim | Arabic | religious,Islamic Terms
Masjid,Islam | Muslim | Arabic | religious,Islamic Terms
Imam,Islam | Muslim | Arabic | religious,Islamic Terms
Wudu,Islam | Muslim | Arabic | religious,Islamic Terms
Mecca,mosque | holy | pilgrimage | similar,Islamic Locations
Medina,mosque | holy | Mecca | pilgrimage,Islamic Locations
Jerusalem,mosque | holy | Mecca | pilgrimage,Islamic Locations
Kaaba,mosque | holy | Mecca | pilgrimage,Islamic Locations
Masjid al-Haram,Masjid | mosque | holy | Mecca,Islamic Locations
Masjid al-Nabawi,Masjid | mosque | holy | Mecca,Islamic Locations
Al-Aqsa,mosque | holy | Mecca | pilgrimage,Islamic Locations
Dome of the Rock,Dome | mosque | holy | Mecca,Islamic Locations
Mount Arafat,Mount | mosque | holy | Mecca,Islamic Locations
Mina,mosque | holy | Mecca | pilgrimage,Islamic Locations
Muzdalifah,mosque | holy | Mecca | pilgrimage,Islamic Locations
Safa,mosque | holy | Mecca | pilgrimage,Islamic Locations
Marwa,mosque | holy | Mecca | pilgrimage,Islamic Locations
Zamzam,mosque | holy | Mecca | pilgrimage,Islamic Locations
Cave Hira,Cave | mosque | holy | Mecca,Islamic Locations
Cave Thawr,Cave | mosque | holy | Mecca,Islamic Locations
Uhud,mosque | holy | Mecca | pilgrimage,Islamic Locations
Badr,mosque | holy | Mecca | pilgrimage,Islamic Locations
Quba,mosque | holy | Mecca | pilgrimage,Islamic Locations
Jannat al-Baqi,Jannat | mosque | holy | Mecca,Islamic Locations
Mount Uhud,Mount | mosque | holy | Mecca,Islamic Locations
Hudaybiyyah,mosque | holy | Mecca | pilgrimage,Islamic Locations
Taif,mosque | holy | Mecca | pilgrimage,Islamic Locations
Tabuk,mosque | holy | Mecca | pilgrimage,Islamic Locations
Khaybar,mosque | holy | Mecca | pilgrimage,Islamic Locations
Yemen,mosque | holy | Mecca | pilgrimage,Islamic Locations
Damascus,mosque | holy | Mecca | pilgrimage,Islamic Locations
Baghdad,mosque | holy | Mecca | pilgrimage,Islamic Locations
Cordoba,mosque | holy | Mecca | pilgrimage,Islamic Locations
Salahuddin,scholar | Islamic | famous | history,Muslim Historical Figures
Ibn Sina,Ibn | scholar | Islamic | famous,Muslim Historical Figures
Al-Khwarizmi,scholar | Islamic | famous | history,Muslim Historical Figures
Ibn Rushd,Ibn | scholar | Islamic | famous,Muslim Historical Figures
Al-Ghazali,scholar | Islamic | famous | history,Muslim Historical Figures
Rumi,scholar | Islamic | famous | history,Muslim Historical Figures
Ibn Battuta,Ibn | scholar | Islamic | famous,Muslim Historical Figures
Al-Biruni,scholar | Islamic | famous | history,Muslim Historical Figures
Ibn Khaldun,Ibn | scholar | Islamic | famous,Muslim Historical Figures
Harun al-Rashid,Harun | scholar | Islamic | famous,Muslim Historical Figures
Tariq ibn Ziyad,Tariq | scholar | Islamic | famous,Muslim Historical Figures
Umar ibn Abdul Aziz,Umar | scholar | Islamic | famous,Muslim Historical Figures
Imam Bukhari,Imam | scholar | Islamic | famous,Muslim Historical Figures
Imam Muslim,Imam | scholar | Islamic | famous,Muslim Historical Figures
Imam Abu Hanifa,Imam | scholar | Islamic | famous,Muslim Historical Figures
Imam Malik,Imam | scholar | Islamic | famous,Muslim Historical Figures
Imam Shafi,Imam | scholar | Islamic | famous,Muslim Historical Figures
Imam Ahmad,Imam | scholar | Islamic | famous,Muslim Historical Figures
Al-Farabi,scholar | Islamic | famous | history,Muslim Historical Figures
Ibn Taymiyyah,Ibn | scholar | Islamic | famous,Muslim Historical Figures
Al-Razi,scholar | Islamic | famous | history,Muslim Historical Figures
Omar Khayyam,Omar | scholar | Islamic | famous,Muslim Historical Figures
Fatima al-Fihri,Fatima | scholar | Islamic | famous,Muslim Historical Figures
Nusaybah,scholar | Islamic | famous | history,Muslim Historical Figures
Sultan Mehmed,Sultan | scholar | Islamic | famous,Muslim Historical Figures
