Name,Description,Category
Karachi,Pakistani, Karachi, place, town,Pakistani Cities
Banarasi,Fabrics, Banarasi, material, textile,Fabrics
Jamawar,Fabrics, Jamawar, material, textile,Fabrics
Organza,Fabrics, Organza, material, textile,Fabrics
Pashmina,Fabrics, Pashmina, material, textile,Fabrics
Jute,Fabrics, Jute, material, textile,Fabrics
Nylon,Fabrics, Nylon, material, textile,Fabrics
Spandex,Fabrics, Spandex, material, textile,Fabrics
Fleece,Fabrics, Fleece, material, textile,Fabrics
Corduroy,Fabrics, Corduroy, material, textile,Fabrics
Canvas,Fabrics, Canvas, material, textile,Fabrics
Water,Beverages, Water, liquid, sip,Beverages
Milk,Beverages, Milk, liquid, sip,Beverages
Tea,Beverages, Tea, liquid, sip,Beverages
Coffee,Beverages, Coffee, liquid, sip,Beverages
Juice,Beverages, Juice, liquid, sip,Beverages
Soda,Beverages, Soda, liquid, sip,Beverages
Lassi,Beverages, Lassi, liquid, sip,Beverages
Shake,Beverages, Shake, liquid, sip,Beverages
Smoothie,Beverages, Smoothie, liquid, sip,Beverages
Lemonade,Beverages, Lemonade, liquid, sip,Beverages
Squash,Beverages, Squash, liquid, sip,Beverages
Sherbet,Beverages, Sherbet, liquid, sip,Beverages
Rooh Afza,Beverages, Rooh, Afza, sip,Beverages
Kanji,Beverages, Kanji, liquid, sip,Beverages
Sattu,Beverages, Sattu, liquid, sip,Beverages
Buttermilk,Beverages, Buttermilk, liquid, sip,Beverages
Green Tea,Beverages, Green, Tea, sip,Beverages
Kashmiri Chai,Beverages, Kashmiri, Chai, sip,Beverages
Doodh Soda,Beverages, Doodh, Soda, sip,Beverages
Cold Drink,Beverages, Cold, Drink, sip,Beverages
Energy Drink,Beverages, Energy, Drink, sip,Beverages
Soup,Beverages, Soup, liquid, sip,Beverages
Broth,Beverages, Broth, liquid, sip,Beverages
Cider,Beverages, Cider, liquid, sip,Beverages
Cocoa,Beverages, Cocoa, liquid, sip,Beverages
Gulab Jamun,Desserts, Gulab, Jamun, treat,Desserts
Barfi,Desserts, Barfi, sugar, treat,Desserts
Jalebi,Desserts, Jalebi, sugar, treat,Desserts
Laddu,Desserts, Laddu, sugar, treat,Desserts
Halwa,Desserts, Halwa, sugar, treat,Desserts
Kheer,Desserts, Kheer, sugar, treat,Desserts
Custard,Desserts, Custard, sugar, treat,Desserts
Cake,Desserts, Cake, sugar, treat,Desserts
Pastry,Desserts, Pastry, sugar, treat,Desserts
Ice Cream,Desserts, Ice, Cream, treat,Desserts
Chocolate,Desserts, Chocolate, sugar, treat,Desserts
Cookie,Desserts, Cookie, sugar, treat,Desserts
Biscuit,Desserts, Biscuit, sugar, treat,Desserts
Brownie,Desserts, Brownie, sugar, treat,Desserts
Pudding,Desserts, Pudding, sugar, treat,Desserts
Trifle,Desserts, Trifle, sugar, treat,Desserts
Falooda,Desserts, Falooda, sugar, treat,Desserts
Ras Malai,Desserts, Ras, Malai, treat,Desserts
Cham Cham,Desserts, Cham, Cham, treat,Desserts
Sohan Halwa,Desserts, Sohan, Halwa, treat,Desserts
Patisa,Desserts, Patisa, sugar, treat,Desserts
Kalakand,Desserts, Kalakand, sugar, treat,Desserts
Zarda,Desserts, Zarda, sugar, treat,Desserts
Sheer Khurma,Desserts, Sheer, Khurma, treat,Desserts
Sawaiyan,Desserts, Sawaiyan, sugar, treat,Desserts
Mother,Family, Mother, relation, kin,Family Relations
Father,Family, Father, relation, kin,Family Relations
Brother,Family, Brother, relation, kin,Family Relations
Sister,Family, Sister, relation, kin,Family Relations
Son,Family, Son, relation, kin,Family Relations
Daughter,Family, Daughter, relation, kin,Family Relations
Grandfather,Family, Grandfather, relation, kin,Family Relations
Grandmother,Family, Grandmother, relation, kin,Family Relations
Uncle,Family, Uncle, relation, kin,Family Relations
Aunt,Family, Aunt, relation, kin,Family Relations
Cousin,Family, Cousin, relation, kin,Family Relations
Nephew,Family, Nephew, relation, kin,Family Relations
Niece,Family, Niece, relation, kin,Family Relations
Husband,Family, Husband, relation, kin,Family Relations
Wife,Family, Wife, relation, kin,Family Relations
Father-in-law,Family, Father-in-law, relation, kin,Family Relations
Mother-in-law,Family, Mother-in-law, relation, kin,Family Relations
Brother-in-law,Family, Brother-in-law, relation, kin,Family Relations
Sister-in-law,Family, Sister-in-law, relation, kin,Family Relations
Step-mother,Family, Step-mother, relation, kin,Family Relations
Step-father,Family, Step-father, relation, kin,Family Relations
Grandson,Family, Grandson, relation, kin,Family Relations
Granddaughter,Family, Granddaughter, relation, kin,Family Relations
Ancestor,Family, Ancestor, relation, kin,Family Relations
Relative,Family, Relative, relation, kin,Family Relations
Abu Bakr,Sahaba, Abu, Bakr, Muslim,Sahaba
Umar,Sahaba, Umar, Islam, Muslim,Sahaba
Uthman,Sahaba, Uthman, Islam, Muslim,Sahaba
Ali,Sahaba, Ali, Islam, Muslim,Sahaba
Bilal,Sahaba, Bilal, Islam, Muslim,Sahaba
Khalid,Sahaba, Khalid, Islam, Muslim,Sahaba
Salman,Sahaba, Salman, Islam, Muslim,Sahaba
Abu Huraira,Sahaba, Abu, Huraira, Muslim,Sahaba
Aisha,Sahaba, Aisha, Islam, Muslim,Sahaba
Khadija,Sahaba, Khadija, Islam, Muslim,Sahaba
Fatima,Sahaba, Fatima, Islam, Muslim,Sahaba
Hassan,Sahaba, Hassan, Islam, Muslim,Sahaba
Hussain,Sahaba, Hussain, Islam, Muslim,Sahaba
Zaid,Sahaba, Zaid, Islam, Muslim,Sahaba
Talha,Sahaba, Talha, Islam, Muslim,Sahaba
Zubair,Sahaba, Zubair, Islam, Muslim,Sahaba
Saad,Sahaba, Saad, Islam, Muslim,Sahaba
Abdur Rahman,Sahaba, Abdur, Rahman, Muslim,Sahaba
Anas,Sahaba, Anas, Islam, Muslim,Sahaba
Abdullah,Sahaba, Abdullah, Islam, Muslim,Sahaba
Muadh,Sahaba, Muadh, Islam, Muslim,Sahaba
Usamah,Sahaba, Usamah, Islam, Muslim,Sahaba
Ammar,Sahaba, Ammar, Islam, Muslim,Sahaba
Suhaib,Sahaba, Suhaib, Islam, Muslim,Sahaba
Abu Ubaidah,Sahaba, Abu, Ubaidah, Muslim,Sahaba
Hamza,Sahaba, Hamza, Islam, Muslim,Sahaba
Abbas,Sahaba, Abbas, Islam, Muslim,Sahaba
Jafar,Sahaba, Jafar, Islam, Muslim,Sahaba
Adam,Prophets, Adam, Allah, Islam,Prophets
Noah,Prophets, Noah, Allah, Islam,Prophets
Abraham,Prophets, Abraham, Allah, Islam,Prophets
Ishmael,Prophets, Ishmael, Allah, Islam,Prophets
Isaac,Prophets, Isaac, Allah, Islam,Prophets
Jacob,Prophets, Jacob, Allah, Islam,Prophets
Joseph,Prophets, Joseph, Allah, Islam,Prophets
Moses,Prophets, Moses, Allah, Islam,Prophets
Aaron,Prophets, Aaron, Allah, Islam,Prophets
David,Prophets, David, Allah, Islam,Prophets
Solomon,Prophets, Solomon, Allah, Islam,Prophets
Job,Prophets, Job, Allah, Islam,Prophets
Jonah,Prophets, Jonah, Allah, Islam,Prophets
Elijah,Prophets, Elijah, Allah, Islam,Prophets
Elisha,Prophets, Elisha, Allah, Islam,Prophets
Zachariah,Prophets, Zachariah, Allah, Islam,Prophets
John,Prophets, John, Allah, Islam,Prophets
Jesus,Prophets, Jesus, Allah, Islam,Prophets
Muhammad,Prophets, Muhammad, Allah, Islam,Prophets
Lot,Prophets, Lot, Allah, Islam,Prophets
Shuaib,Prophets, Shuaib, Allah, Islam,Prophets
Hud,Prophets, Hud, Allah, Islam,Prophets
Saleh,Prophets, Saleh, Allah, Islam,Prophets
Idris,Prophets, Idris, Allah, Islam,Prophets
Dhul-Kifl,Prophets, Dhul-Kifl, Allah, Islam,Prophets
Yunus,Prophets, Yunus, Allah, Islam,Prophets
Allah,Islamic, Allah, religion, faith,Islamic Terms
Islam,Islamic, Islam, religion, faith,Islamic Terms
Muslim,Islamic, Muslim, religion, faith,Islamic Terms
Quran,Islamic, Quran, religion, faith,Islamic Terms
Hadith,Islamic, Hadith, religion, faith,Islamic Terms
Sunnah,Islamic, Sunnah, religion, faith,Islamic Terms
Salah,Islamic, Salah, religion, faith,Islamic Terms
Zakat,Islamic, Zakat, religion, faith,Islamic Terms
Sawm,Islamic, Sawm, religion, faith,Islamic Terms
Hajj,Islamic, Hajj, religion, faith,Islamic Terms
Shahada,Islamic, Shahada, religion, faith,Islamic Terms
Iman,Islamic, Iman, religion, faith,Islamic Terms
Taqwa,Islamic, Taqwa, religion, faith,Islamic Terms
Dua,Islamic, Dua, religion, faith,Islamic Terms
Dhikr,Islamic, Dhikr, religion, faith,Islamic Terms
Jannah,Islamic, Jannah, religion, faith,Islamic Terms
Jahannam,Islamic, Jahannam, religion, faith,Islamic Terms
Ramadan,Islamic, Ramadan, religion, faith,Islamic Terms
Eid,Islamic, Eid, religion, faith,Islamic Terms
Kaaba,Islamic, Kaaba, religion, faith,Islamic Terms
Mecca,Islamic, Mecca, religion, faith,Islamic Terms
Medina,Islamic, Medina, religion, faith,Islamic Terms
Masjid,Islamic, Masjid, religion, faith,Islamic Terms
Imam,Islamic, Imam, religion, faith,Islamic Terms
Wudu,Islamic, Wudu, religion, faith,Islamic Terms
Mecca,Islamic, Mecca, holy, mosque,Islamic Locations
Medina,Islamic, Medina, holy, mosque,Islamic Locations
Jerusalem,Islamic, Jerusalem, holy, mosque,Islamic Locations
Kaaba,Islamic, Kaaba, holy, mosque,Islamic Locations
Masjid al-Haram,Islamic, Masjid, al-Haram, mosque,Islamic Locations
Masjid al-Nabawi,Islamic, Masjid, al-Nabawi, mosque,Islamic Locations
Al-Aqsa,Islamic, Al-Aqsa, holy, mosque,Islamic Locations
Dome of the Rock,Islamic, Dome, the, mosque,Islamic Locations
Mount Arafat,Islamic, Mount, Arafat, mosque,Islamic Locations
Mina,Islamic, Mina, holy, mosque,Islamic Locations
Muzdalifah,Islamic, Muzdalifah, holy, mosque,Islamic Locations
Safa,Islamic, Safa, holy, mosque,Islamic Locations
Marwa,Islamic, Marwa, holy, mosque,Islamic Locations
Zamzam,Islamic, Zamzam, holy, mosque,Islamic Locations
Cave Hira,Islamic, Cave, Hira, mosque,Islamic Locations
Cave Thawr,Islamic, Cave, Thawr, mosque,Islamic Locations
Uhud,Islamic, Uhud, holy, mosque,Islamic Locations
Badr,Islamic, Badr, holy, mosque,Islamic Locations
Quba,Islamic, Quba, holy, mosque,Islamic Locations
Jannat al-Baqi,Islamic, Jannat, al-Baqi, mosque,Islamic Locations
Mount Uhud,Islamic, Mount, Uhud, mosque,Islamic Locations
Hudaybiyyah,Islamic, Hudaybiyyah, holy, mosque,Islamic Locations
Taif,Islamic, Taif, holy, mosque,Islamic Locations
Tabuk,Islamic, Tabuk, holy, mosque,Islamic Locations
Khaybar,Islamic, Khaybar, holy, mosque,Islamic Locations
Yemen,Islamic, Yemen, holy, mosque,Islamic Locations
Damascus,Islamic, Damascus, holy, mosque,Islamic Locations
Baghdad,Islamic, Baghdad, holy, mosque,Islamic Locations
Cordoba,Islamic, Cordoba, holy, mosque,Islamic Locations
Salahuddin,Muslim, Salahuddin, leader, Islamic,Muslim Historical Figures
Ibn Sina,Muslim, Ibn, Sina, Islamic,Muslim Historical Figures
Al-Khwarizmi,Muslim, Al-Khwarizmi, leader, Islamic,Muslim Historical Figures
Ibn Rushd,Muslim, Ibn, Rushd, Islamic,Muslim Historical Figures
Al-Ghazali,Muslim, Al-Ghazali, leader, Islamic,Muslim Historical Figures
Rumi,Muslim, Rumi, leader, Islamic,Muslim Historical Figures
Ibn Battuta,Muslim, Ibn, Battuta, Islamic,Muslim Historical Figures
Al-Biruni,Muslim, Al-Biruni, leader, Islamic,Muslim Historical Figures
Ibn Khaldun,Muslim, Ibn, Khaldun, Islamic,Muslim Historical Figures
Harun al-Rashid,Muslim, Harun, al-Rashid, Islamic,Muslim Historical Figures
Tariq ibn Ziyad,Muslim, Tariq, ibn, Islamic,Muslim Historical Figures
Umar ibn Abdul Aziz,Muslim, Umar, ibn, Islamic,Muslim Historical Figures
Imam Bukhari,Muslim, Imam, Bukhari, Islamic,Muslim Historical Figures
Imam Muslim,Muslim, Imam, Muslim, Islamic,Muslim Historical Figures
Imam Abu Hanifa,Muslim, Imam, Abu, Islamic,Muslim Historical Figures
Imam Malik,Muslim, Imam, Malik, Islamic,Muslim Historical Figures
Imam Shafi,Muslim, Imam, Shafi, Islamic,Muslim Historical Figures
Imam Ahmad,Muslim, Imam, Ahmad, Islamic,Muslim Historical Figures
Al-Farabi,Muslim, Al-Farabi, leader, Islamic,Muslim Historical Figures
Ibn Taymiyyah,Muslim, Ibn, Taymiyyah, Islamic,Muslim Historical Figures
Al-Razi,Muslim, Al-Razi, leader, Islamic,Muslim Historical Figures
Omar Khayyam,Muslim, Omar, Khayyam, Islamic,Muslim Historical Figures
Fatima al-Fihri,Muslim, Fatima, al-Fihri, Islamic,Muslim Historical Figures
Nusaybah,Muslim, Nusaybah, leader, Islamic,Muslim Historical Figures
Sultan Mehmed,Muslim, Sultan, Mehmed, Islamic,Muslim Historical Figures
